Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
VerifyOrderStatus,,,2019-03-18 21:06:06,2019-03-18 21:06:14,8.191s,FAILED
,,,,,,
Test Cases/APIDrivenTests/Compass/TestGetMilestoneTasks,,,2019-03-18 21:06:07,2019-03-18 21:06:14,7.274s,FAILED
"response = sendRequestAndVerify(findTestObject(""Compass-EndPoint/GetOrderMilestones"", [""IS05Compass"":""flcncapp-is05asf.tsl.telus.com""]))",,Send the request to Netcracker Compass to get Order Milestone,2019-03-18 21:06:07,2019-03-18 21:06:14,6.457s,FAILED
